##Database=<ID=cust000-Clinical_master_list.txt,Version=6.9,Acronym=FullList,Complete_name=Clinical master list,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust002-SKD.txt,Version=15.1,Date=20150120,Acronym=SKD,Complete_name=Skeletal dysplasia,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust003-CMMS.txt,Version=3.7,Date=20150302,Acronym=MIT,Complete_name=Mitochandrial,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust003-CMMS.txt,Version=3.7,Date=20150302,Acronym=EP,Complete_name=Epilepsy,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust003-CMMS.txt,Version=3.7,Date=20150302,Acronym=IEM,Complete_name=Inborn Errors of Metabolism,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust002-OMIM.txt,Version=15.1,Date=20150203,Acronym=OMIM-141201,Complete_name=Online Mendelian Inheritance in Man of 141201,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust004-PID.txt,Version=5.2,Date=20150130,Acronym=PID,Complete_name=Primary Immune Deficiency,Clinical_db_genome_build=GRCh37.p13
#Chromosome	Gene_start	Gene_stop	HGNC_symbol	Protein_name	Symptoms	Biochemistry	Imaging	Disease_trivial_name	Trivial_name_short	Phenotypic_disease_model	OMIM_morbid	Gene_locus	UniProt_id	Ensembl_gene_id	Ensemble_transcript_ID	Reduced_penetrance	Clinical_db_gene_annotation	Disease_associated_transcript	Ensembl_transcript_to_refseq_transcript	Gene_description
2	215796266	216003151	ABCA12							ABCA12:242500>AR|601277>AR	ABCA12:607800	2q35		ENSG00000144452			OMIM-141201,FullList		ABCA12:ENST00000272895>NM_173076|ENST00000389661>NM_015657|ENST00000412081	ABCA12:ATP-binding_cassette__sub-family_A_(ABC1)__member_12
16	2325882	2390747	ABCA3							ABCA3:610921>AR	ABCA3:601615	16p13.3		ENSG00000167972			OMIM-141201,FullList		ABCA3:ENST00000301732>NM_001089/XM_005255169|ENST00000382381>XM_005255168/XM_005255169|ENST00000563623|ENST00000566200|ENST00000567910|ENST00000569062	ABCA3:ATP-binding_cassette__sub-family_A_(ABC1)__member_3
1	94458393	94586688	ABCA4							ABCA4:604116|248200>AR|248200>AR|601718|248200>AR|153800>AD/AR	ABCA4:601691	1p22.1		ENSG00000198691			OMIM-141201,FullList		ABCA4:ENST00000370225>NM_000350|ENST00000460514|ENST00000465352|ENST00000470771|ENST00000472033|ENST00000484388|ENST00000535735|ENST00000535881|ENST00000536513	ABCA4:ATP-binding_cassette__sub-family_A_(ABC1)__member_4
7	87133175	87342611	ABCB1							ABCB1:120080|612244	ABCB1:171050	7q21.12		ENSG00000085563			OMIM-141201,FullList		ABCB1:ENST00000265724>NM_000927|ENST00000416177|ENST00000475929|ENST00000476862|ENST00000482527|ENST00000483831|ENST00000488737|ENST00000491360|ENST00000496821|ENST00000543898	ABCB1:ATP-binding_cassette__sub-family_B_(MDR/TAP)__member_1
2	169779448	169887832	ABCB11							ABCB11:605479>AR|601847>AR	ABCB11:603201	2q31.1		ENSG00000073734			OMIM-141201,FullList		ABCB11:ENST00000263817>NM_003742|ENST00000439188>XM_005246930|ENST00000478354	ABCB11:ATP-binding_cassette__sub-family_B_(MDR/TAP)__member_11
7	87031013	87109751	ABCB4							ABCB4:614972>AD/AR|602347>AD/AR|600803>AD/AR	ABCB4:171060	7q21.12		ENSG00000005471			OMIM-141201,FullList		ABCB4:ENST00000265723>NM_000443/NM_018849|ENST00000358400>NM_018850|ENST00000359206|ENST00000417608|ENST00000440025|ENST00000453593|ENST00000467079|ENST00000467983|ENST00000469770|ENST00000473795|ENST00000545634	ABCB4:ATP-binding_cassette__sub-family_B_(MDR/TAP)__member_4
2	220074490	220083712	ABCB6							ABCB6:615402>AD|614497>AD|111600	ABCB6:605452	2q35		ENSG00000115657			OMIM-141201,FullList		ABCB6:ENST00000265316>NM_005689/XM_005246216|ENST00000295750|ENST00000417678|ENST00000439002>XM_005246215|ENST00000443805|ENST00000448398|ENST00000452545|ENST00000485773|ENST00000487380|ENST00000492543|ENST00000492953|ENST00000494639|ENST00000496984|ENST00000497882	ABCB6:ATP-binding_cassette__sub-family_B_(MDR/TAP)__member_6
X	74273115	74376567	ABCB7							ABCB7:301310>XR	ABCB7:300135	Xq13.3		ENSG00000131269			OMIM-141201,FullList		ABCB7:ENST00000253577>NM_001271696/NM_004299|ENST00000339447>NM_001271697/NM_001271699|ENST00000373394|ENST00000469368|ENST00000490858|ENST00000526404|ENST00000529949>NM_001271698|ENST00000534524|ENST00000534570	ABCB7:ATP-binding_cassette__sub-family_B_(MDR/TAP)__member_7
16	48200821	48281479	ABCC11							ABCC11:117800>AD|117800>AD|117800>AD	ABCC11:607040	16q12.1		ENSG00000121270			OMIM-141201,FullList		ABCC11:ENST00000353782>NM_145186/XM_005256210|ENST00000356608>XM_005256209|ENST00000394747>NM_033151|ENST00000394748>NM_032583/XM_005256208|ENST00000537808|ENST00000565329|ENST00000565487|ENST00000567385|ENST00000569172|ENST00000569991	ABCC11:ATP-binding_cassette__sub-family_C_(CFTR/MRP)__member_11
10	101542489	101611949	ABCC2							ABCC2:237500>AR	ABCC2:601107	10q24.2		ENSG00000023839			OMIM-141201,FullList		ABCC2:ENST00000370434|ENST00000370449>NM_000392|ENST00000496621	ABCC2:ATP-binding_cassette__sub-family_C_(CFTR/MRP)__member_2
16	16242785	16317379	ABCC6							ABCC6:614473>AR|264800>AR|177850>AD/AR	ABCC6:603234	16p13.11		ENSG00000091262			OMIM-141201,FullList		ABCC6:ENST00000205557>NM_001171/XM_005255311/XM_005276048|ENST00000456970>XM_005276048|ENST00000574094|ENST00000575728>NM_001079528|ENST00000576204|ENST00000576683|ENST00000577103	ABCC6:ATP-binding_cassette__sub-family_C_(CFTR/MRP)__member_6
11	17414432	17498449	ABCC8							ABCC8:125853>AD|606176>AD|610374|256450>AD/AR|240800>AD/AR	ABCC8:600509	11p15.1		ENSG00000006071			OMIM-141201,FullList,IEM		ABCC8:ENST00000302539>NM_000352/NM_001287174|ENST00000389817|ENST00000524561|ENST00000525022|ENST00000526002|ENST00000526037|ENST00000526168|ENST00000526921|ENST00000527905|ENST00000528202|ENST00000528374|ENST00000529967|ENST00000530147|ENST00000531137|ENST00000531642|ENST00000531891|ENST00000531911|ENST00000532220|ENST00000532728	ABCC8:ATP-binding_cassette__sub-family_C_(CFTR/MRP)__member_8
12	21950335	22094336	ABCC9							ABCC9:614050>AD|608569|239850>AD	ABCC9:601439	12p12.1		ENSG00000069431			OMIM-141201,SKD,FullList		ABCC9:ENST00000261200>NM_020297/XM_005253284/XM_005253285/XM_005253286/XM_005253288|ENST00000261201>NM_005691/XM_005253287|ENST00000326684|ENST00000345162|ENST00000538350|ENST00000544039	ABCC9:ATP-binding_cassette__sub-family_C_(CFTR/MRP)__member_9
X	152990323	153010216	ABCD1							ABCD1:300100>XR|300100>XR	ABCD1:300371	Xq28		ENSG00000101986			OMIM-141201,FullList,IEM	ABCD1:NM_000033.3	ABCD1:ENST00000218104>NM_000033|ENST00000370129|ENST00000443684	ABCD1:ATP-binding_cassette__sub-family_D_(ALD)__member_1
14	74752126	74769759	ABCD4							ABCD4:614857>AR	ABCD4:603214	14q24.3		ENSG00000119688			OMIM-141201,FullList,IEM	ABCD4:NM_005050.3	ABCD4:ENST00000298816>XM_005267937|ENST00000356924>NM_005050/XM_005267936/XM_005267939/XM_005267940/XM_005267941/XM_005267942/XM_005267946|ENST00000460308|ENST00000465085|ENST00000466822|ENST00000469672|ENST00000470637|ENST00000474270|ENST00000475240|ENST00000477803|ENST00000481348|ENST00000481935|ENST00000484380|ENST00000489207|ENST00000489678|ENST00000493427|ENST00000493752|ENST00000496015|ENST00000553486|ENST00000553745>XM_005267937|ENST00000553998|ENST00000554453|ENST00000555617|ENST00000555904|ENST00000556119|ENST00000556517|ENST00000556971|ENST00000557554|ENST00000557588	ABCD4:ATP-binding_cassette__sub-family_D_(ALD)__member_4
4	89011416	89152474	ABCG2							ABCG2:614490|138900>AD	ABCG2:603756	4q22.1		ENSG00000118777			OMIM-141201,FullList		ABCG2:ENST00000237612>NM_004827/XM_005263354/XM_005263355/XM_005263356|ENST00000503830|ENST00000505480|ENST00000515655>NM_001257386	ABCG2:ATP-binding_cassette__sub-family_G_(WHITE)__member_2
2	44039611	44066004	ABCG5							ABCG5:210250>AR	ABCG5:605459	2p21		ENSG00000138075			OMIM-141201,FullList		ABCG5:ENST00000260645>NM_022436/XM_005264482|ENST00000405322|ENST00000409962|ENST00000486512|ENST00000543989	ABCG5:ATP-binding_cassette__sub-family_G_(WHITE)__member_5
2	44066103	44105605	ABCG8							ABCG8:611465|210250>AR	ABCG8:605460	2p21		ENSG00000143921			OMIM-141201,FullList		ABCG8:ENST00000272286>NM_022437/XM_005264483	ABCG8:ATP-binding_cassette__sub-family_G_(WHITE)__member_8
20	25275379	25371619	ABHD12							ABHD12:612674>AR	ABHD12:613599	20p11.21		ENSG00000100997			OMIM-141201,FullList,IEM	ABHD12:NM_001042472.2	ABHD12:ENST00000339157>NM_001042472|ENST00000376542>NM_015600|ENST00000450393|ENST00000461204|ENST00000465694|ENST00000471287|ENST00000481556|ENST00000491682|ENST00000576316	ABHD12:abhydrolase_domain_containing_12
3	43731605	43775863	ABHD5							ABHD5:275630>AR	ABHD5:604780	3p21.33		ENSG00000011198			OMIM-141201,FullList,IEM	ABHD5:NM_016006.4	ABHD5:ENST00000013894|ENST00000413300|ENST00000454293|ENST00000456453|ENST00000458276>NM_016006|ENST00000463153|ENST00000486764	ABHD5:abhydrolase_domain_containing_5
9	133589333	133763062	ABL1								ABL1:189980	9q34.12		ENSG00000097007			OMIM-141201,FullList		ABL1:ENST00000318560>NM_005157/XM_005272177|ENST00000372348>NM_007313|ENST00000393293	ABL1:c-abl_oncogene_1__non-receptor_tyrosine_kinase
1	179068462	179198819	ABL2								ABL2:164690	1q25.2		ENSG00000143322			OMIM-141201,FullList		ABL2:ENST00000344730>NM_001136000/NM_005158|ENST00000367623|ENST00000392043>NM_001136001|ENST00000408940>NM_001168239/XM_005245088|ENST00000502732>NM_001168236/NM_001168237/NM_001168238/NM_007314|ENST00000504324|ENST00000504405|ENST00000507173|ENST00000508127|ENST00000509520|ENST00000511413|ENST00000512653	ABL2:c-abl_oncogene_2__non-receptor_tyrosine_kinase
9	136125788	136150617	ABO							ABO:616093	ABO:110300	9q34.2		ENSG00000175164			OMIM-141201,FullList		ABO:ENST00000453660|ENST00000538324	ABO:ABO_blood_group_(transferase_A__alpha_1-3-N-acetylgalactosaminyltransferase__transferase_B__alpha_1-3-galactosyltransferase)
17	35441923	35766909	ACACA							ACACA:613933>AR	ACACA:200350	17q12		ENSG00000132142			OMIM-141201,FullList		ACACA:ENST00000335166>NM_198838/XM_005257266/XM_005257267|ENST00000353139>NM_198834/NM_198839/XM_005257268|ENST00000360679>NM_198837|ENST00000361253|ENST00000394403|ENST00000394406>NM_198836|ENST00000413318|ENST00000416895|ENST00000451642|ENST00000456066|ENST00000456561|ENST00000586621|ENST00000586821|ENST00000587233|ENST00000587545|ENST00000587598|ENST00000587653|ENST00000587720|ENST00000588142|ENST00000589665|ENST00000590888|ENST00000591119|ENST00000591148|ENST00000592243|ENST00000592427|ENST00000593055	ACACA:acetyl-CoA_carboxylase_alpha
11	134123389	134135749	ACAD8							ACAD8:611283	ACAD8:604773	11q25		ENSG00000151498			OMIM-141201,FullList,IEM	ACAD8:NM_014384.2	ACAD8:ENST00000281182>NM_014384|ENST00000374752>XM_005271504|ENST00000524426|ENST00000524502>XM_005271501/XM_005271502/XM_005271503|ENST00000524547|ENST00000524739|ENST00000525961|ENST00000526026|ENST00000527082|ENST00000527665|ENST00000527713|ENST00000528325|ENST00000530533|ENST00000531338|ENST00000533387|ENST00000534240|ENST00000534433|ENST00000537423|ENST00000543332	ACAD8:acyl-CoA_dehydrogenase_family__member_8
3	128598439	128634910	ACAD9							ACAD9:611126>AR	ACAD9:611103	3q21.3		ENSG00000177646			OMIM-141201,FullList,IEM,MIT	ACAD9:NM_014049.4	ACAD9:ENST00000308982>NM_014049|ENST00000505192|ENST00000505602|ENST00000505867|ENST00000508971|ENST00000511227|ENST00000511325|ENST00000511526|ENST00000512801|ENST00000514336|ENST00000514643|ENST00000515429	ACAD9:acyl-CoA_dehydrogenase_family__member_9
1	76190036	76253260	ACADM							ACADM:201450>AR	ACADM:607008	1p31.1		ENSG00000117054			OMIM-141201,FullList,IEM	ACADM:NM_000016.4	ACADM:ENST00000370834>NM_001286043|ENST00000370841>NM_000016/NM_001127328/XM_005270812/XM_005270813/XM_005270814|ENST00000420607|ENST00000473018|ENST00000481374|ENST00000525808|ENST00000525881|ENST00000526129|ENST00000526196|ENST00000526930|ENST00000528016|ENST00000529059|ENST00000530953|ENST00000532207|ENST00000532509|ENST00000534146|ENST00000534334|ENST00000541113>NM_001286042/XM_005270811|ENST00000543667	ACADM:acyl-CoA_dehydrogenase__C-4_to_C-12_straight_chain
12	121163538	121177811	ACADS							ACADS:201470>AR	ACADS:606885	12q24.31		ENSG00000122971			OMIM-141201,FullList,IEM	ACADS:NM_000017.2	ACADS:ENST00000242592>NM_000017|ENST00000411593>XM_005253878|ENST00000539690	ACADS:acyl-CoA_dehydrogenase__C-2_to_C-3_short_chain
10	124768495	124817827	ACADSB							ACADSB:610006>AR	ACADSB:600301	10q26.13		ENSG00000196177			OMIM-141201,FullList,IEM	ACADSB:NM_001609.3	ACADSB:ENST00000358776>NM_001609|ENST00000368869|ENST00000411816|ENST00000496730|ENST00000541070	ACADSB:acyl-CoA_dehydrogenase__short/branched_chain
17	7120444	7128592	ACADVL							ACADVL:201475>AR	ACADVL:609575	17p13.1		ENSG00000072778			OMIM-141201,FullList,IEM	ACADVL:NM_000018.3	ACADVL:ENST00000322910|ENST00000350303>NM_001033859|ENST00000356839>NM_000018/NM_001270448|ENST00000542255|ENST00000543245>NM_001270447|ENST00000577191|ENST00000577433|ENST00000577857|ENST00000578033|ENST00000578269|ENST00000578319|ENST00000578421|ENST00000578579|ENST00000578711|ENST00000578809|ENST00000578824|ENST00000579286|ENST00000579391|ENST00000579425|ENST00000579546|ENST00000579886|ENST00000579894|ENST00000580263|ENST00000580365|ENST00000581378|ENST00000581562|ENST00000582056|ENST00000582166|ENST00000582356|ENST00000582379|ENST00000582450|ENST00000583074|ENST00000583312|ENST00000583760|ENST00000583848|ENST00000583850|ENST00000583858|ENST00000584103|ENST00000585203	ACADVL:acyl-CoA_dehydrogenase__very_long_chain
15	89346674	89418585	ACAN							ACAN:165800>AD|612813|608361>AD	ACAN:155760	15q26.1		ENSG00000157766			OMIM-141201,SKD,FullList		ACAN:ENST00000352105>NM_001135|ENST00000439576>NM_013227|ENST00000558207|ENST00000558604|ENST00000558704|ENST00000559004|ENST00000560601|ENST00000561243	ACAN:aggrecan
11	107992243	108018503	ACAT1							ACAT1:203750>AR	ACAT1:607809	11q22.3		ENSG00000075239			OMIM-141201,FullList,IEM	ACAT1:NM_000019.3	ACAT1:ENST00000265838>NM_000019|ENST00000299355|ENST00000524833|ENST00000526119|ENST00000527942|ENST00000528370|ENST00000531813|ENST00000531853|ENST00000532792|ENST00000533597|ENST00000533610|ENST00000534773	ACAT1:acetyl-CoA_acetyltransferase_1
6	160181360	160200144	ACAT2							ACAT2:614055>	ACAT2:100678	6q25.3		ENSG00000120437			OMIM-141201,FullList		ACAT2:ENST00000367048>NM_005891|ENST00000467951|ENST00000472052|ENST00000541436>XM_005266980	ACAT2:acetyl-CoA_acetyltransferase_2
17	61554422	61599205	ACE							ACE:267430>AR|104300>AD/AR|612624|614519	ACE:106180	17q23.3		ENSG00000159640			OMIM-141201,FullList		ACE:ENST00000290863>NM_152830|ENST00000290866>NM_000789|ENST00000413513>NM_001178057|ENST00000421982|ENST00000428043|ENST00000490216|ENST00000538928|ENST00000577418|ENST00000578679|ENST00000578839|ENST00000579204|ENST00000579314|ENST00000579409|ENST00000579462|ENST00000579726|ENST00000580318|ENST00000582005|ENST00000582244|ENST00000582627|ENST00000582678|ENST00000582761|ENST00000583336|ENST00000583645|ENST00000584529|ENST00000584865	ACE:angiotensin_I_converting_enzyme
17	61562184	61599209	ACE							ACE:267430>AR|104300>AD/AR|612624|614519	ACE:106180	17q23.3		ENSG00000264813			OMIM-141201,FullList		ACE:ENST00000577647	ACE:Angiotensin-converting_enzyme__Uncharacterized_protein_
7	100487615	100494594	ACHE							ACHE:112100	ACHE:100740	7q22.1		ENSG00000087085			OMIM-141201,FullList		ACHE:ENST00000241069>NM_000665|ENST00000302913>NM_015831/XM_005250357|ENST00000411582|ENST00000412389|ENST00000419336>NM_001282449/XM_005250359|ENST00000426415|ENST00000428317>XM_005250358|ENST00000430554|ENST00000440755|ENST00000441605|ENST00000442452|ENST00000445236|ENST00000454485|ENST00000497647	ACHE:acetylcholinesterase_(Yt_blood_group)
22	41865129	41924993	ACO2							ACO2:614559>AR	ACO2:100850	22q13.2		ENSG00000100412			OMIM-141201,FullList,IEM	ACO2:NM_001098.2	ACO2:ENST00000216254>NM_001098/XM_005261622|ENST00000396512>XM_005261622|ENST00000466237|ENST00000471094|ENST00000478010|ENST00000481310|ENST00000482208	ACO2:aconitase_2__mitochondrial
17	73937588	73975515	ACOX1							ACOX1:264470>AR	ACOX1:609751	17q25.1		ENSG00000161533			OMIM-141201,FullList,IEM	ACOX1:NM_004035.6	ACOX1:ENST00000293217>NM_004035|ENST00000301608>NM_007292|ENST00000537812>NM_001185039|ENST00000572047|ENST00000573078|ENST00000576743|ENST00000587927|ENST00000588176|ENST00000588968|ENST00000589301|ENST00000589744|ENST00000591857|ENST00000591963|ENST00000592329	ACOX1:acyl-CoA_oxidase_1__palmitoyl
11	47260853	47270457	ACP2							ACP2:200950>AR	ACP2:171650	11p11.2		ENSG00000134575			OMIM-141201,FullList		ACP2:ENST00000256997>NM_001610/XM_005252981/XM_005252982|ENST00000444355>NM_001131064|ENST00000524769|ENST00000525230|ENST00000527256|ENST00000529444>XM_005252983|ENST00000529663|ENST00000529788|ENST00000530453|ENST00000531004|ENST00000531547|ENST00000533929|ENST00000534448|ENST00000534752|ENST00000537863	ACP2:acid_phosphatase_2__lysosomal
19	11685475	11689823	ACP5							ACP5:607944>AD/AR	ACP5:171640	19p13.2		ENSG00000102575			OMIM-141201,SKD,FullList,PID		ACP5:ENST00000218758>NM_001111035|ENST00000412435>NM_001111036|ENST00000433365>NM_001611|ENST00000588079|ENST00000588524|ENST00000588625|ENST00000589792|ENST00000590420|ENST00000590832|ENST00000591319|ENST00000592659|ENST00000592828>NM_001111034/XM_005259938	ACP5:acid_phosphatase_5__tartrate_resistant
22	51176624	51183762	ACR							ACR:102480	ACR:102480	22q13.33		ENSG00000100312			OMIM-141201,FullList		ACR:ENST00000216139>NM_001097|ENST00000527761|ENST00000529621|ENST00000533930	ACR:acrosin
16	89154783	89222254	ACSF3							ACSF3:614265	ACSF3:614245	16q24.3		ENSG00000176715			OMIM-141201,FullList		ACSF3:ENST00000317447>NM_001127214/NM_001243279/NM_001284316/NM_174917|ENST00000378345|ENST00000393145|ENST00000406948|ENST00000535176|ENST00000537116|ENST00000537155|ENST00000537290|ENST00000537895|ENST00000538340|ENST00000540697|ENST00000541755|ENST00000542688|ENST00000543676|ENST00000544543|ENST00000562204|ENST00000562750	ACSF3:acyl-CoA_synthetase_family_member_3
X	108867473	108976632	ACSL4							ACSL4:300387	ACSL4:300157	Xq23		ENSG00000068366			OMIM-141201,FullList		ACSL4:ENST00000340800>NM_022977/XM_005262109|ENST00000348502>NM_004458/XM_005262110|ENST00000439581|ENST00000469796>XM_005262108|ENST00000469857|ENST00000502391|ENST00000504383|ENST00000504980|ENST00000505075|ENST00000505855|ENST00000508092|ENST00000514500	ACSL4:acyl-CoA_synthetase_long-chain_family_member_4
5	131142683	131347936	ACSL6								ACSL6:604443	5q31.1		ENSG00000164398			OMIM-141201,FullList		ACSL6:ENST00000296869>NM_001205247/NM_015256|ENST00000357096|ENST00000379240|ENST00000379244|ENST00000379246>NM_001205250|ENST00000379249|ENST00000379255>NM_001205251|ENST00000379264>NM_001009185|ENST00000379272|ENST00000413683|ENST00000414078|ENST00000416557|ENST00000419502|ENST00000430403|ENST00000431707|ENST00000434099|ENST00000441995|ENST00000469164|ENST00000477640|ENST00000484870|ENST00000489047|ENST00000492156|ENST00000493861|ENST00000543479>NM_001205248|ENST00000544770	ACSL6:acyl-CoA_synthetase_long-chain_family_member_6
16	20621565	20808903	ACSM3								ACSM3:145505	16p12.3		ENSG00000005187			OMIM-141201,FullList		ACSM3:ENST00000289416>NM_005622|ENST00000440284>NM_202000|ENST00000450120|ENST00000501740|ENST00000561499|ENST00000561584|ENST00000561795|ENST00000562251|ENST00000563914|ENST00000564701|ENST00000567006|ENST00000567387|ENST00000567711|ENST00000568235|ENST00000569141	ACSM3:acyl-CoA_synthetase_medium-chain_family_member_3
1	229566992	229569845	ACTA1							ACTA1:161800>AD/AR|161800>AD/AR|255310>AD/AR|161800>AD/AR	ACTA1:102610	1q42.13		ENSG00000143632			OMIM-141201,FullList		ACTA1:ENST00000366683|ENST00000366684>NM_001100	ACTA1:actin__alpha_1__skeletal_muscle
10	90694831	90751147	ACTA2							ACTA2:611788|614042|613834>AD	ACTA2:102620	10q23.31		ENSG00000107796			OMIM-141201,FullList		ACTA2:ENST00000224784>NM_001613|ENST00000415557|ENST00000458159|ENST00000458208>NM_001141945|ENST00000480297|ENST00000482085|ENST00000488967	ACTA2:actin__alpha_2__smooth_muscle__aorta
7	5566782	5603415	ACTB							ACTB:243310>AD|607371>AD	ACTB:102630	7p22.1		ENSG00000075624			OMIM-141201,FullList,PID		ACTB:ENST00000331789>NM_001101/XM_005249818/XM_005249819|ENST00000414620|ENST00000417101|ENST00000425660>XM_005249820|ENST00000432588|ENST00000443528|ENST00000462494|ENST00000464611|ENST00000473257|ENST00000477812|ENST00000480301|ENST00000484841|ENST00000493945	ACTB:actin__beta
15	35080297	35088340	ACTC1							ACTC1:612794|613424>AD|612098>AD|613424>AD	ACTC1:102540	15q14		ENSG00000159251			OMIM-141201,FullList		ACTC1:ENST00000290378>NM_005159|ENST00000557860|ENST00000560563	ACTC1:actin__alpha__cardiac_muscle_1
